Name,Percent Male,Percent Female
Alyjah,0.5555555555555556,0.4444444444444444
Layne,0.8181818181818182,0.18181818181818182
Ahmari,0.7590361445783133,0.24096385542168675
Dailyn,0.20634920634920634,0.7936507936507936
Courtney,0.2426470588235294,0.7573529411764706
Gurnoor,0.3111111111111111,0.6888888888888889
Maverick,0.9893730074388948,0.010626992561105207
Jasiri,0.6111111111111112,0.3888888888888889
Royce,0.9332298136645962,0.06677018633540373
Alik,0.7368421052631579,0.2631578947368421
Alin,0.30434782608695654,0.6956521739130435
Alix,0.36,0.64
Cayden,0.9676959619952494,0.032304038004750596
Macon,0.8431372549019608,0.1568627450980392
Ximena,0.0025762129669386004,0.9974237870330614
Emari,0.5606060606060606,0.4393939393939394
Amauri,0.7192982456140351,0.2807017543859649
Kimber,0.02188183807439825,0.9781181619256017
Nolan,0.9961545856566045,0.003845414343395501
Alijah,0.9521452145214522,0.04785478547854786
Brilynn,0.06944444444444445,0.9305555555555556
Kali,0.01811023622047244,0.9818897637795275
Chayce,0.9204545454545454,0.07954545454545454
Jesiah,0.8421052631578947,0.15789473684210525
True,0.5545454545454546,0.44545454545454544
Yoltzin,0.5833333333333334,0.4166666666666667
Ayaan,0.9718875502008032,0.028112449799196786
Whitney,0.029350104821802937,0.9706498951781971
Rhylin,0.38461538461538464,0.6153846153846154
Altair,0.4375,0.5625
Joy,0.0323943661971831,0.967605633802817
Kelin,0.6363636363636364,0.36363636363636365
Raylin,0.2982456140350877,0.7017543859649122
Torrie,0.2692307692307692,0.7307692307692307
Torrin,0.84375,0.15625
Isadore,0.5,0.5
Raelyn,0.0076726342710997444,0.9923273657289002
Aaris,0.5,0.5
Aarin,0.8333333333333334,0.16666666666666666
Lennyx,0.2857142857142857,0.7142857142857143
Arlyn,0.2222222222222222,0.7777777777777778
Merit,0.64,0.36
Jentry,0.2711864406779661,0.7288135593220338
Lexington,0.35772357723577236,0.6422764227642277
Skyler,0.4598687531549722,0.5401312468450278
Skylen,0.4583333333333333,0.5416666666666666
Chidera,0.3,0.7
Torrence,0.8285714285714286,0.17142857142857143
Riot,0.8108108108108109,0.1891891891891892
Rion,0.6027397260273972,0.3972602739726027
Arianna,0.0009532888465204957,0.9990467111534795
Hazen,0.9242424242424242,0.07575757575757576
Daniel,0.998195467013137,0.001804532986863
Findley,0.72,0.28
Harvest,0.35714285714285715,0.6428571428571429
Sloan,0.17647058823529413,0.8235294117647058
Ripley,0.22340425531914893,0.776595744680851
Timber,0.43119266055045874,0.5688073394495413
Terryn,0.2,0.8
Destiny,0.0034146341463414634,0.9965853658536585
Tayten,0.8181818181818182,0.18181818181818182
Wrigley,0.5625,0.4375
Rowyn,0.2037037037037037,0.7962962962962963
Amiel,0.8148148148148148,0.18518518518518517
Blakely,0.03018867924528302,0.969811320754717
Noam,0.9158878504672897,0.08411214953271028
Toby,0.8563106796116505,0.1436893203883495
Tobi,0.696969696969697,0.30303030303030304
Arlin,0.5454545454545454,0.45454545454545453
Arlie,0.3695652173913043,0.6304347826086957
Callaway,0.5526315789473685,0.4473684210526316
Calvary,0.35714285714285715,0.6428571428571429
Lauren,0.0022734654108476776,0.9977265345891523
Jared,0.9941027801179444,0.005897219882055603
Zixuan,0.5555555555555556,0.4444444444444444
Brennan,0.9336437718277066,0.06635622817229336
Nana,0.6153846153846154,0.38461538461538464
Benjamin,0.9987594862813777,0.0012405137186223
Dasani,0.2857142857142857,0.7142857142857143
Kimi,0.6794871794871795,0.32051282051282054
Bryn,0.035211267605633804,0.9647887323943662
Aedyn,0.8461538461538461,0.15384615384615385
Haidyn,0.211864406779661,0.788135593220339
Teagen,0.4418604651162791,0.5581395348837209
Reed,0.9766397124887691,0.02336028751123091
Fox,0.9588235294117647,0.041176470588235294
Violet,0.0021608643457382954,0.9978391356542617
Haydyn,0.3333333333333333,0.6666666666666666
Kyan,0.951048951048951,0.04895104895104895
Armoni,0.3023255813953488,0.6976744186046512
Adair,0.4852941176470588,0.5147058823529411
Oluwadamilola,0.25925925925925924,0.7407407407407407
Raleigh,0.4805194805194805,0.5194805194805194
Cameo,0.4,0.6
Khi,0.7878787878787878,0.21212121212121213
Karder,0.8108108108108109,0.1891891891891892
Britt,0.4782608695652174,0.5217391304347826
Neftali,0.8913043478260869,0.10869565217391304
Nehemiah,0.9648351648351648,0.035164835164835165
Cobie,0.5555555555555556,0.4444444444444444
Kimball,0.8076923076923077,0.19230769230769232
Hagen,0.9465648854961832,0.05343511450381679
Juelz,0.9521276595744681,0.047872340425531915
Baraka,0.5833333333333334,0.4166666666666667
Cambryn,0.3888888888888889,0.6111111111111112
Tamar,0.10909090909090909,0.8909090909090909
Alan,0.9963985594237695,0.003601440576230492
Peyton,0.29229293252318517,0.7077070674768149
Amani,0.146484375,0.853515625
Neko,0.7021276595744681,0.2978723404255319
Nolyn,0.8809523809523809,0.11904761904761904
Brynn,0.005555555555555556,0.9944444444444445
Carsyn,0.37218045112781956,0.6278195488721805
Kaisen,0.9361702127659575,0.06382978723404255
Treasure,0.04669260700389105,0.953307392996109
Mills,0.625,0.375
Taiwo,0.5,0.5
Kaydin,0.7340425531914894,0.26595744680851063
Aiden,0.9957312963379016,0.004268703662098405
Tobyn,0.7407407407407407,0.25925925925925924
Jasiah,0.9517241379310345,0.04827586206896552
Zamari,0.6951219512195121,0.3048780487804878
Rhylan,0.5932203389830508,0.4067796610169492
Riven,0.4444444444444444,0.5555555555555556
River,0.6349948078920041,0.36500519210799587
Dekota,0.47368421052631576,0.5263157894736842
Raylan,0.9305785123966942,0.06942148760330578
Ariyon,0.45454545454545453,0.5454545454545454
Armahni,0.46153846153846156,0.5384615384615384
Wilder,0.9343065693430657,0.06569343065693431
Sora,0.2717391304347826,0.7282608695652174
Jase,0.9959828602035351,0.004017139796464917
Phoenyx,0.24444444444444444,0.7555555555555555
Flynn,0.9509803921568627,0.049019607843137254
Yael,0.6831395348837209,0.3168604651162791
Quin,0.5846153846153846,0.4153846153846154
Eden,0.17433697347893914,0.8256630265210608
Azariah,0.4870848708487085,0.5129151291512916
Talon,0.9667318982387475,0.033268101761252444
Jessy,0.4235294117647059,0.5764705882352941
Jessi,0.09090909090909091,0.9090909090909091
Jesse,0.9723225030084236,0.027677496991576414
Iman,0.16030534351145037,0.8396946564885496
Maddyx,0.7,0.3
Page,0.1935483870967742,0.8064516129032258
Adelyn,0.0035885167464114833,0.9964114832535885
Roux,0.4666666666666667,0.5333333333333333
Hendrix,0.9467680608365019,0.053231939163498096
Micaiah,0.764367816091954,0.23563218390804597
Adlai,0.5263157894736842,0.47368421052631576
Collins,0.1394736842105263,0.8605263157894737
Emmanuelle,0.1044776119402985,0.8955223880597015
Kamrin,0.8627450980392157,0.13725490196078433
Rowan,0.6653628857018687,0.33463711429813126
Tyson,0.9960536700868192,0.003946329913180742
Zealand,0.868421052631579,0.13157894736842105
Dylan,0.9264232008592911,0.07357679914070892
Kennis,0.46153846153846156,0.5384615384615384
Trust,0.47058823529411764,0.5294117647058824
Kyrie,0.768377253814147,0.231622746185853
Cambridge,0.625,0.375
Cooper,0.9752284263959391,0.024771573604060914
Finnlee,0.5263157894736842,0.47368421052631576
Finnley,0.6507537688442211,0.3492462311557789
Kashmere,0.5172413793103449,0.4827586206896552
Deryn,0.3333333333333333,0.6666666666666666
Ayden,0.9860547219770521,0.013945278022947925
Kerrigan,0.08035714285714286,0.9196428571428571
Navy,0.19130434782608696,0.808695652173913
Minh,0.8518518518518519,0.14814814814814814
Mina,0.04225352112676056,0.9577464788732394
Donnie,0.9618320610687023,0.03816793893129771
Cire,0.6666666666666666,0.3333333333333333
Lee,0.9380053908355795,0.06199460916442048
Leo,0.9962034927866363,0.0037965072133637054
Lev,0.9391304347826087,0.06086956521739131
Kota,0.8205128205128205,0.1794871794871795
Yahav,0.5,0.5
Mako,0.5833333333333334,0.4166666666666667
Maki,0.7916666666666666,0.20833333333333334
Bentlie,0.4375,0.5625
Haydan,0.6666666666666666,0.3333333333333333
Reilly,0.5368421052631579,0.4631578947368421
Bryson,0.9967723004694836,0.003227699530516432
Tylor,0.9107142857142857,0.08928571428571429
Benny,0.965034965034965,0.03496503496503497
Breylin,0.7058823529411765,0.29411764705882354
Chikamso,0.35714285714285715,0.6428571428571429
Shalom,0.6052631578947368,0.39473684210526316
Yihan,0.42857142857142855,0.5714285714285714
Taylen,0.5474452554744526,0.45255474452554745
Tayler,0.22580645161290322,0.7741935483870968
Nori,0.10619469026548672,0.8938053097345132
Onyx,0.6691176470588235,0.33088235294117646
Baran,0.5555555555555556,0.4444444444444444
Kinley,0.008009858287122612,0.9919901417128774
Blythe,0.05113636363636364,0.9488636363636364
Jamari,0.9468503937007874,0.0531496062992126
Zohar,0.5714285714285714,0.42857142857142855
Caroline,0.0013911430558775793,0.9986088569441224
Alyx,0.2222222222222222,0.7777777777777778
Journee,0.014598540145985401,0.9854014598540146
Journey,0.06329113924050633,0.9367088607594937
Callan,0.928921568627451,0.07107843137254902
Promise,0.04247104247104247,0.9575289575289575
Asil,0.5,0.5
Ever,0.548,0.452
Diamond,0.06769230769230769,0.9323076923076923
Urijah,0.9831649831649831,0.016835016835016835
Cali,0.014319809069212411,0.9856801909307876
Crawford,0.9090909090909091,0.09090909090909091
Kolbie,0.19101123595505617,0.8089887640449438
Allen,0.9941451990632318,0.00585480093676815
Winslow,0.3958333333333333,0.6041666666666666
Berlin,0.054945054945054944,0.945054945054945
Bodee,0.7916666666666666,0.20833333333333334
Paden,0.8,0.2
Larue,0.38461538461538464,0.6153846153846154
Jariah,0.10909090909090909,0.8909090909090909
Mercer,0.6363636363636364,0.36363636363636365
Arden,0.2789317507418398,0.7210682492581603
Sterling,0.8489096573208723,0.15109034267912771
Peighton,0.03333333333333333,0.9666666666666667
Jayln,0.6666666666666666,0.3333333333333333
Adriel,0.9325236167341431,0.06747638326585695
Adrien,0.9659863945578231,0.034013605442176874
Kannon,0.9789029535864979,0.02109704641350211
Raylyn,0.1694915254237288,0.8305084745762712
Taitum,0.3333333333333333,0.6666666666666666
Agam,0.6,0.4
Exodus,0.7391304347826086,0.2608695652173913
Aziah,0.39215686274509803,0.6078431372549019
Kelyn,0.43478260869565216,0.5652173913043478
Lennix,0.4722222222222222,0.5277777777777778
Lennie,0.6,0.4
Tommie,0.8627450980392157,0.13725490196078433
Victor,0.9981266391907081,0.0018733608092918695
Parish,0.5263157894736842,0.47368421052631576
Clarke,0.5492957746478874,0.4507042253521127
Zayde,0.7142857142857143,0.2857142857142857
Ifeoluwa,0.30303030303030304,0.696969696969697
Skyelar,0.19230769230769232,0.8076923076923077
Kamden,0.9742152466367713,0.0257847533632287
Jhordyn,0.38461538461538464,0.6153846153846154
Cincere,0.8461538461538461,0.15384615384615385
Danni,0.06172839506172839,0.9382716049382716
Jeremiah,0.9983802091002798,0.0016197908997202179
Nature,0.35294117647058826,0.6470588235294118
Elise,0.0025458248472505093,0.9974541751527495
Jensy,0.5454545454545454,0.45454545454545453
Jaise,0.8285714285714286,0.17142857142857143
Miraj,0.6428571428571429,0.35714285714285715
Rowin,0.5882352941176471,0.4117647058823529
Mylo,0.9090909090909091,0.09090909090909091
Ziyon,0.8541666666666666,0.14583333333333334
Haru,0.5909090909090909,0.4090909090909091
Zane,0.9958358120166567,0.004164187983343248
Mccoy,0.95625,0.04375
Shine,0.47058823529411764,0.5294117647058824
Jaymeson,0.7857142857142857,0.21428571428571427
Dennis,0.9895652173913043,0.010434782608695653
Billy,0.9794520547945206,0.02054794520547945
Makari,0.875,0.125
Lior,0.7368421052631579,0.2631578947368421
Gage,0.9968895800933126,0.003110419906687403
Stormy,0.05454545454545454,0.9454545454545454
Tate,0.9671931956257594,0.032806804374240585
Emmett,0.9954459203036053,0.004554079696394687
Jonnie,0.35294117647058826,0.6470588235294118
Oluwatamilore,0.25,0.75
Yahir,0.9898785425101214,0.010121457489878543
Greer,0.2073170731707317,0.7926829268292683
Langston,0.9315476190476191,0.06845238095238096
Emory,0.4032,0.5968
Emori,0.16666666666666666,0.8333333333333334
Paycen,0.4375,0.5625
Shree,0.4444444444444444,0.5555555555555556
Nael,0.8125,0.1875
Tanveer,0.6666666666666666,0.3333333333333333
Haydin,0.5277777777777778,0.4722222222222222
Smith,0.958041958041958,0.04195804195804196
Bryton,0.9146341463414634,0.08536585365853659
Luis,0.9984555984555985,0.0015444015444015444
Sailor,0.10407239819004525,0.8959276018099548
Channing,0.7427385892116183,0.2572614107883817
Jacksyn,0.6071428571428571,0.39285714285714285
Courage,0.65,0.35
Creedence,0.5714285714285714,0.42857142857142855
Kamarii,0.4166666666666667,0.5833333333333334
Kamarie,0.25925925925925924,0.7407407407407407
Massiah,0.8953488372093024,0.10465116279069768
Jihan,0.45454545454545453,0.5454545454545454
Raiden,0.9703459637561779,0.029654036243822075
Westyn,0.9318181818181818,0.06818181818181818
Saba,0.1724137931034483,0.8275862068965517
Paxtyn,0.44,0.56
Beaux,0.8235294117647058,0.17647058823529413
Cade,0.9909399773499433,0.009060022650056626
Kayle,0.13924050632911392,0.8607594936708861
Kaydyn,0.7058823529411765,0.29411764705882354
Tobie,0.5714285714285714,0.42857142857142855
Zhane,0.36666666666666664,0.6333333333333333
Dayton,0.9530386740331491,0.04696132596685083
Deziah,0.2631578947368421,0.7368421052631579
Devan,0.8379888268156425,0.16201117318435754
Kaimana,0.7857142857142857,0.21428571428571427
Kaegan,0.6428571428571429,0.35714285714285715
Jennings,0.7567567567567568,0.24324324324324326
Jaydn,0.6666666666666666,0.3333333333333333
Camdyn,0.6674698795180722,0.3325301204819277
Alondra,0.006528835690968444,0.9934711643090316
Phoenix,0.5888888888888889,0.4111111111111111
Jacy,0.19607843137254902,0.803921568627451
Jack,0.9989648033126294,0.0010351966873706005
Jace,0.9933290978398983,0.006670902160101652
Matty,0.3333333333333333,0.6666666666666666
Matti,0.23809523809523808,0.7619047619047619
Brook,0.2,0.8
Milan,0.6382252559726962,0.36177474402730375
Destine,0.47368421052631576,0.5263157894736842
Jaxsyn,0.8372093023255814,0.16279069767441862
Jalyn,0.3111111111111111,0.6888888888888889
Rayyan,0.9387755102040817,0.061224489795918366
Ravin,0.5,0.5
Zoey,0.0014927398561541594,0.9985072601438458
Colin,0.9982602644398052,0.0017397355601948504
Maddix,0.8455284552845529,0.15447154471544716
Kiernan,0.75,0.25
Erza,0.2777777777777778,0.7222222222222222
Trysten,0.9019607843137255,0.09803921568627451
Bella,0.0017254128666502342,0.9982745871333497
Rue,0.16216216216216217,0.8378378378378378
Snow,0.07228915662650602,0.927710843373494
Georgie,0.125,0.875
Yani,0.3333333333333333,0.6666666666666666
Lucca,0.8885793871866295,0.11142061281337047
Makenzie,0.003948110547095319,0.9960518894529047
Kayson,0.9748953974895398,0.02510460251046025
Joon,0.6153846153846154,0.38461538461538464
Conner,0.995085995085995,0.004914004914004914
Brennyn,0.46153846153846156,0.5384615384615384
Derin,0.6129032258064516,0.3870967741935484
Ronnie,0.8683473389355743,0.13165266106442577
Amarri,0.5925925925925926,0.4074074074074074
Ridley,0.4782608695652174,0.5217391304347826
Easton,0.9870672502984481,0.01293274970155193
Ivon,0.5,0.5
Collier,0.7611940298507462,0.23880597014925373
Morgen,0.28205128205128205,0.717948717948718
Spenser,0.6666666666666666,0.3333333333333333
Jamoni,0.6818181818181818,0.3181818181818182
Damian,0.9984504132231405,0.0015495867768595042
Damaris,0.04285714285714286,0.9571428571428572
Brae,0.47058823529411764,0.5294117647058824
Kendle,0.5454545454545454,0.45454545454545453
Quincey,0.6716417910447762,0.3283582089552239
Isabel,0.0021570319240724763,0.9978429680759275
Owynn,0.5833333333333334,0.4166666666666667
Shi,0.35714285714285715,0.6428571428571429
Jory,0.5909090909090909,0.4090909090909091
Lux,0.17880794701986755,0.8211920529801324
Luz,0.02074688796680498,0.979253112033195
Rilynn,0.04602510460251046,0.9539748953974896
Emjay,0.4,0.6
Stone,0.967032967032967,0.03296703296703297
Jude,0.9577885692939858,0.04221143070601419
Austin,0.981046365914787,0.01895363408521303
Bela,0.12195121951219512,0.8780487804878049
Jaylenn,0.3684210526315789,0.631578947368421
Marshall,0.9953874538745388,0.004612546125461255
Sloane,0.006818181818181818,0.9931818181818182
Killian,0.9709618874773139,0.029038112522686024
Carrington,0.25,0.75
Davey,0.7727272727272727,0.22727272727272727
Rene,0.934640522875817,0.06535947712418301
Lael,0.2716049382716049,0.7283950617283951
Kalin,0.6326530612244898,0.3673469387755102
Walker,0.9819563152896487,0.018043684710351376
Bristen,0.6428571428571429,0.35714285714285715
Saylor,0.07161803713527852,0.9283819628647215
Grasyn,0.38461538461538464,0.6153846153846154
Valen,0.84375,0.15625
Major,0.9935483870967742,0.0064516129032258064
Kayde,0.8064516129032258,0.1935483870967742
Destry,0.7368421052631579,0.2631578947368421
Jezreel,0.6956521739130435,0.30434782608695654
Trystan,0.9144385026737968,0.0855614973262032
Devin,0.934768841038632,0.06523115896136795
Zakiah,0.23809523809523808,0.7619047619047619
Hensley,0.09090909090909091,0.9090909090909091
Stacy,0.09865470852017937,0.9013452914798207
Sophia,0.0009185713513805587,0.9990814286486195
Dillon,0.956949569495695,0.04305043050430504
Kollins,0.21428571428571427,0.7857142857142857
Kahmari,0.6875,0.3125
Adiel,0.9285714285714286,0.07142857142857142
Rainey,0.10204081632653061,0.8979591836734694
Ethan,0.9988488840570442,0.0011511159429558099
Kourtney,0.06319702602230483,0.9368029739776952
Graesyn,0.6428571428571429,0.35714285714285715
Kemoni,0.5555555555555556,0.4444444444444444
Deandrea,0.35294117647058826,0.6470588235294118
Egypt,0.19534883720930232,0.8046511627906977
Bixby,0.45454545454545453,0.5454545454545454
Zacari,0.5454545454545454,0.45454545454545453
Brayden,0.9963431357610849,0.0036568642389151304
Marion,0.36771300448430494,0.6322869955156951
Isaiah,0.9985413075188967,0.0014586924811033019
Rossi,0.17647058823529413,0.8235294117647058
Jenner,0.7916666666666666,0.20833333333333334
Sidney,0.35964912280701755,0.6403508771929824
Collin,0.99469652327637,0.005303476723629935
Taber,0.5,0.5
Charly,0.20588235294117646,0.7941176470588235
Charli,0.01050420168067227,0.9894957983193278
Khai,0.8740740740740741,0.1259259259259259
Samantha,0.0021082220660576245,0.9978917779339423
Aslan,0.875,0.125
Ahmani,0.24,0.76
Jaice,0.8571428571428571,0.14285714285714285
Ashtyn,0.26198083067092653,0.7380191693290735
Camrin,0.8333333333333334,0.16666666666666666
Harper,0.03306035790112223,0.9669396420988777
Lucky,0.8307692307692308,0.16923076923076924
Johnnie,0.7581699346405228,0.24183006535947713
Rian,0.591743119266055,0.40825688073394495
Akari,0.3582089552238806,0.6417910447761194
Berkley,0.13138686131386862,0.8686131386861314
Nicola,0.35294117647058826,0.6470588235294118
Breon,0.8979591836734694,0.10204081632653061
Cove,0.7857142857142857,0.21428571428571427
Maven,0.23809523809523808,0.7619047619047619
Kinsley,0.003282724661469019,0.9967172753385309
Kinsler,0.8205128205128205,0.1794871794871795
Armonie,0.18518518518518517,0.8148148148148148
Bostyn,0.2807017543859649,0.7192982456140351
Cielo,0.058333333333333334,0.9416666666666667
Sheridan,0.14285714285714285,0.8571428571428571
Kaedyn,0.7431192660550459,0.25688073394495414
Jozy,0.38461538461538464,0.6153846153846154
Adriana,0.004280363830925628,0.9957196361690743
Adriann,0.5,0.5
Siah,0.38095238095238093,0.6190476190476191
July,0.4,0.6
Marlow,0.21518987341772153,0.7848101265822784
Omari,0.9577464788732394,0.04225352112676056
Hunter,0.9603113693673939,0.039688630632606074
Rylynn,0.041884816753926704,0.9581151832460733
Mika,0.1619047619047619,0.8380952380952381
Miko,0.7317073170731707,0.2682926829268293
Masyn,0.7350427350427351,0.26495726495726496
Adynn,0.6428571428571429,0.35714285714285715
Ace,0.9939246658566221,0.006075334143377886
Dakari,0.9298245614035088,0.07017543859649122
Koi,0.6071428571428571,0.39285714285714285
Ryatt,0.9135802469135802,0.08641975308641975
Koa,0.8943089430894309,0.10569105691056911
Sara,0.0035787321063394683,0.9964212678936605
Nasim,0.5,0.5
Maxwell,0.9909017928819909,0.009098207118009098
Emmerson,0.16216216216216217,0.8378378378378378
Yichen,0.7058823529411765,0.29411764705882354
Shayden,0.7297297297297297,0.2702702702702703
Khyrie,0.75,0.25
Omega,0.5714285714285714,0.42857142857142855
Avry,0.3333333333333333,0.6666666666666666
Seraphim,0.391304347826087,0.6086956521739131
Loghan,0.44680851063829785,0.5531914893617021
Jalynn,0.06306306306306306,0.9369369369369369
Bemnet,0.6153846153846154,0.38461538461538464
Kaya,0.05818181818181818,0.9418181818181818
Chance,0.9778501628664495,0.02214983713355049
Elie,0.7627118644067796,0.23728813559322035
Elia,0.11734693877551021,0.8826530612244898
Elim,0.5666666666666667,0.43333333333333335
Elin,0.023195876288659795,0.9768041237113402
Elis,0.375,0.625
Kenley,0.05410122164048865,0.9458987783595113
Hilton,0.7777777777777778,0.2222222222222222
Jamey,0.5652173913043478,0.43478260869565216
James,0.9970717423133236,0.0029282576866764276
Shaya,0.6282051282051282,0.3717948717948718
Shaye,0.35714285714285715,0.6428571428571429
Jalin,0.6,0.4
Teghan,0.45,0.55
Carson,0.9636019356196087,0.03639806438039133
Kennedy,0.03380281690140845,0.9661971830985916
Kindall,0.2631578947368421,0.7368421052631579
Brailyn,0.25773195876288657,0.7422680412371134
Ren,0.8255813953488372,0.1744186046511628
Reeves,0.8,0.2
Jaden,0.9662430500397141,0.03375694996028594
Lakshya,0.5,0.5
Selah,0.01054481546572935,0.9894551845342706
Khristian,0.8854166666666666,0.11458333333333333
Johari,0.2857142857142857,0.7142857142857143
Natalie,0.0009903791737408036,0.9990096208262592
Ferran,0.5454545454545454,0.45454545454545453
Castiel,0.980544747081712,0.019455252918287938
Zakaria,0.9026548672566371,0.09734513274336283
Julian,0.9962041884816754,0.0037958115183246073
Daylan,0.9333333333333333,0.06666666666666667
Whitten,0.8275862068965517,0.1724137931034483
Dawsyn,0.30434782608695654,0.6956521739130435
Shiva,0.6521739130434783,0.34782608695652173
Samar,0.6818181818181818,0.3181818181818182
Surya,0.8461538461538461,0.15384615384615385
Oreoluwa,0.3684210526315789,0.631578947368421
Mehar,0.20833333333333334,0.7916666666666666
Silver,0.3137254901960784,0.6862745098039216
Sylar,0.92,0.08
Sully,0.7741935483870968,0.22580645161290322
Jordon,0.9487179487179487,0.05128205128205128
Saxon,0.8979591836734694,0.10204081632653061
Bowen,0.9741035856573705,0.025896414342629483
Kellen,0.9823008849557522,0.017699115044247787
Noor,0.08571428571428572,0.9142857142857143
Soren,0.9532710280373832,0.04672897196261682
Raeden,0.6666666666666666,0.3333333333333333
Novah,0.2716049382716049,0.7283950617283951
Mckay,0.873015873015873,0.12698412698412698
Mica,0.42857142857142855,0.5714285714285714
Jamisen,0.8055555555555556,0.19444444444444445
Mccall,0.2727272727272727,0.7272727272727273
Cadyn,0.6415094339622641,0.3584905660377358
Grayson,0.9756534727408513,0.02434652725914862
Chastin,0.7368421052631579,0.2631578947368421
Ryker,0.9823139277818718,0.017686072218128224
Adel,0.65625,0.34375
Aden,0.9773175542406312,0.022682445759368838
Dakoda,0.7209302325581395,0.27906976744186046
Taygen,0.4166666666666667,0.5833333333333334
Inioluwa,0.4,0.6
Aki,0.5833333333333334,0.4166666666666667
Ariah,0.01927710843373494,0.980722891566265
Arian,0.8920863309352518,0.1079136690647482
Sehaj,0.2916666666666667,0.7083333333333334
Karol,0.2621359223300971,0.7378640776699029
Parker,0.8037661050545094,0.1962338949454906
Jacey,0.06153846153846154,0.9384615384615385
Rhen,0.5833333333333334,0.4166666666666667
Samuel,0.9988042678440029,0.0011957321559970568
Mali,0.08771929824561403,0.9122807017543859
Kalyn,0.12790697674418605,0.872093023255814
Nur,0.35,0.65
Oliver,0.9986137769247174,0.0013862230752825762
Bralyn,0.74,0.26
Cayman,0.7777777777777778,0.2222222222222222
Zen,0.8865979381443299,0.1134020618556701
Reynolds,0.5,0.5
Micah,0.9318885448916409,0.06811145510835913
Everest,0.8695652173913043,0.13043478260869565
Kobi,0.6764705882352942,0.3235294117647059
Kobe,0.973384030418251,0.026615969581749048
Renly,0.7619047619047619,0.23809523809523808
Oakley,0.5211640211640212,0.47883597883597884
Oaklee,0.2789115646258503,0.7210884353741497
Jasiyah,0.21739130434782608,0.782608695652174
Coy,0.967741935483871,0.03225806451612903
Erian,0.45161290322580644,0.5483870967741935
Devyn,0.35279187817258884,0.6472081218274112
Locklyn,0.08928571428571429,0.9107142857142857
Rosario,0.15625,0.84375
Zuri,0.017857142857142856,0.9821428571428571
Kamauri,0.7,0.3
Phenix,0.5757575757575758,0.42424242424242425
Payton,0.1448448091330717,0.8551551908669283
Vivan,0.84375,0.15625
Farren,0.2631578947368421,0.7368421052631579
Bryan,0.9966936076414401,0.0033063923585598823
Bryar,0.8118811881188119,0.18811881188118812
Elan,0.8758620689655172,0.12413793103448276
Wren,0.09153318077803203,0.9084668192219679
Amran,0.1724137931034483,0.8275862068965517
Chanler,0.6521739130434783,0.34782608695652173
Darby,0.21052631578947367,0.7894736842105263
Zion,0.8329558323895809,0.16704416761041901
Tucker,0.9929839042509286,0.0070160957490713995
Light,0.5714285714285714,0.42857142857142855
Tanner,0.9699525566684238,0.030047443331576173
Jaeden,0.9349112426035503,0.0650887573964497
Jaxen,0.9880478087649402,0.01195219123505976
Collyn,0.6857142857142857,0.3142857142857143
Rebel,0.4423076923076923,0.5576923076923077
Darien,0.9769585253456221,0.02304147465437788
Dariel,0.9776119402985075,0.022388059701492536
Keelan,0.916083916083916,0.08391608391608392
Kamari,0.6376237623762376,0.36237623762376237
Kendrick,0.9901477832512315,0.009852216748768473
Ryder,0.9693003331746787,0.030699666825321277
Halston,0.5517241379310345,0.4482758620689655
Karsin,0.7857142857142857,0.21428571428571427
Bergen,0.52,0.48
Mazi,0.375,0.625
Lakai,0.7692307692307693,0.23076923076923078
Asani,0.22727272727272727,0.7727272727272727
Ashtin,0.75,0.25
Gracen,0.4925373134328358,0.5074626865671642
Camryn,0.18346774193548387,0.8165322580645161
Perrin,0.6875,0.3125
Jun,0.8214285714285714,0.17857142857142858
Lyncoln,0.6410256410256411,0.358974358974359
Imri,0.5,0.5
Kaidyn,0.7052238805970149,0.2947761194029851
Zyion,0.8,0.2
Tyrian,0.8,0.2
Jakai,0.9553571428571429,0.044642857142857144
Daylin,0.6229508196721312,0.3770491803278688
Bayler,0.6551724137931034,0.3448275862068966
Bayley,0.09803921568627451,0.9019607843137255
Baylee,0.012127894156560088,0.9878721058434399
Baylen,0.8450704225352113,0.15492957746478872
Khalil,0.9920382165605095,0.007961783439490446
Mila,0.0014855162168853676,0.9985144837831146
Kendall,0.11305616338439095,0.886943836615609
Ramsey,0.6078431372549019,0.39215686274509803
Quentin,0.991869918699187,0.008130081300813009
Desi,0.4444444444444444,0.5555555555555556
Bryer,0.8571428571428571,0.14285714285714285
Payson,0.5068493150684932,0.4931506849315068
Adison,0.05813953488372093,0.9418604651162791
Peniel,0.4375,0.5625
Braedyn,0.944,0.056
Cortlyn,0.23809523809523808,0.7619047619047619
Johnie,0.7368421052631579,0.2631578947368421
Dominique,0.6054794520547945,0.39452054794520547
Kameron,0.9446494464944649,0.055350553505535055
Astyn,0.5454545454545454,0.45454545454545453
Dempsey,0.7580645161290323,0.24193548387096775
Kendal,0.18181818181818182,0.8181818181818182
Oluwanifemi,0.5625,0.4375
Winner,0.5,0.5
Embry,0.2777777777777778,0.7222222222222222
Josiah,0.998434074538052,0.0015659254619480112
Zyair,0.8904109589041096,0.1095890410958904
Gianni,0.8784893267651889,0.12151067323481117
Brenley,0.078125,0.921875
Revel,0.6153846153846154,0.38461538461538464
Kimani,0.4375,0.5625
Imari,0.47619047619047616,0.5238095238095238
Asa,0.9155172413793103,0.08448275862068966
